Phase,Flux
1.6565656565656566,9.761375749055397
1.6666666666666665,10.33743798243295
1.676767676767677,10.788231578414976
1.686868686868687,11.165990172708046
1.696969696969697,11.615298877528131
1.707070707070707,11.9760017206321
1.7171717171717171,12.277447944799388
1.7272727272727275,12.538142381981396
1.7373737373737375,12.838878732807842
1.7474747474747474,13.114650703925731
1.7575757575757573,13.363272346062876
1.7676767676767677,13.605424727565929
1.777777777777778,13.821289565930718
1.787878787878788,14.022820525817997
1.797979797979798,14.21779386619088
1.8080808080808082,14.336150399156518
1.8181818181818181,14.423884212866655
1.8282828282828283,14.41516889185842
1.8383838383838387,14.31119805329943
1.8484848484848486,14.149802689199609
1.8585858585858586,13.852006656963049
1.8686868686868685,13.401858243896768
1.8787878787878785,12.891266112698307
1.8888888888888888,12.110398101925709
1.898989898989899,11.120811864891582
1.9090909090909092,9.99845208949124
1.9191919191919191,8.706436592710903
1.9292929292929295,7.1948109577216135
1.9393939393939394,5.505769418589646
1.9494949494949503,3.53784056577789
1.9595959595959593,1.3327727191672731
1.9696969696969697,-0.9843076249566092
1.9797979797979792,-3.4338139413059885
1.98989898989899,-6.000674096813452
2.0,-8.617126813366808
